iter	Passed	Remaining
0	2	239
1	4	227
2	6	219
3	8	215
4	14	270
5	16	256
6	18	246
7	20	238
8	23	233
9	25	226
10	27	225
11	30	224
12	32	215
13	33	208
14	36	205
15	37	198
16	42	208
17	44	202
18	46	196
19	47	190
20	49	185
21	52	185
22	62	209
23	64	203
24	66	198
25	67	193
26	73	198
27	75	193
28	76	187
29	78	182
30	80	179
31	82	175
32	84	170
33	89	172
34	90	168
35	92	164
36	94	161
37	96	156
38	97	153
39	99	149
40	104	150
41	104	144
42	106	141
43	113	145
44	121	148
45	126	148
46	129	146
47	135	146
48	138	143
49	140	140
50	143	137
51	145	134
52	150	133
53	152	129
54	153	125
55	155	121
56	156	118
57	158	114
58	160	111
59	164	109
60	166	106
61	168	103
62	170	99
63	171	96
64	173	93
65	175	90
66	179	88
67	181	85
68	183	82
69	186	79
70	188	76
71	190	73
72	196	72
73	197	69
74	199	66
75	201	63
76	202	60
77	204	57
78	206	54
79	210	52
80	212	49
81	214	47
82	215	44
83	217	41
84	219	38
85	220	35
86	225	33
87	227	31
88	229	28
89	231	25
90	232	23
91	234	20
92	235	17
93	237	15
94	239	12
95	241	10
96	243	7
97	244	4
98	246	2
99	248	0
